refugee_id,refugee_name,gender,date_of_birth,plan_id,camp_name,medical_condition,family_members,remarks
1,Vivian Clark,2,25-10-2000,London_2023,Camp 1,2,6,No remarks
2,Tina Smith,3,12-10-1965,London_2023,Camp 1,1,4,No remarks
3,Charlotte Rodriguez,3,4-4-1994,London_2023,Camp 1,1,2,No remarks
4,George Lee,2,3-3-1981,London_2023,Camp 1,5,3,No remarks
5,Judy Miller,3,4-12-1974,London_2023,Camp 2,1,3,No remarks
6,Amelia Smith,2,11-12-1960,London_2023,Camp 2,1,4,Needs job assistance
7,Hannah Williams,2,11-12-1953,London_2023,Camp 2,5,1,No remarks
8,George Lewis,2,27-1-1978,London_2023,Camp 2,3,4,No remarks
9,Amelia Garcia,1,3-8-1986,London_2023,Camp 2,1,6,No remarks
10,Ian Lewis,1,23-9-1973,London_2023,Camp 2,1,2,No remarks
11,Walter Jones,3,28-11-1966,London_2023,Camp 2,1,3,No remarks
12,Tina Rodriguez,3,26-9-1972,London_2023,Camp 2,1,7,No remarks
13,Quentin Hall,2,14-6-1986,London_2023,Camp 2,6,1,No remarks
14,Umar Thomas,3,28-11-1998,London_2023,Camp 2,1,3,No remarks
15,Michael Thompson,3,25-5-1950,London_2023,Camp 2,1,6,No remarks
16,Amelia White,2,8-8-1990,London_2023,Camp 2,1,1,No remarks
17,Charlotte Clark,3,9-9-1967,London_2023,Camp 2,1,2,No remarks
18,Quentin Harris,2,4-6-1967,London_2023,Camp 2,3,2,Requires language support
19,Bob Anderson,3,7-6-1993,London_2023,Camp 3,1,5,No remarks
20,Oscar Harris,2,15-10-1991,London_2023,Camp 3,1,2,No remarks
21,Fiona Taylor,3,11-12-1972,London_2023,Camp 3,1,7,No remarks
22,Walter Taylor,3,7-3-2000,London_2023,Camp 3,1,7,Has agricultural skills
23,Laura Taylor,2,24-11-1962,London_2023,Camp 3,1,2,Looking for family members
24,Alice Brown,3,25-3-1993,London_2023,Camp 3,7,1,No remarks
25,Hannah Lewis,1,14-1-1998,London_2023,Camp 4,3,4,No remarks
26,Umar Harris,1,6-12-2000,London_2023,Camp 4,2,3,No remarks
27,Quentin Lewis,1,17-7-1962,London_2023,Camp 4,1,5,No remarks
28,Amelia Robinson,3,1-1-1979,London_2023,Camp 4,1,3,No remarks
29,Fiona Johnson,3,5-5-2000,London_2023,Camp 4,1,1,No remarks
30,Diana Anderson,3,2-8-1963,London_2023,Camp 4,1,6,No remarks
31,Amelia Clark,1,10-6-1979,London_2023,Camp 4,1,5,No remarks
32,Walter King,1,4-11-1969,London_2023,Camp 4,6,4,No remarks
33,Paula Young,2,21-11-1972,London_2023,Camp 4,1,4,No remarks
34,Daniel Martin,2,27-7-1970,London_2023,Camp 4,3,6,No remarks
35,Zack Allen,2,26-4-1954,London_2023,Camp 4,1,6,No remarks
36,Charlie Hall,2,9-10-1998,London_2023,Camp 4,1,7,No remarks
37,Vivian Thomas,2,17-5-1965,London_2023,Camp 4,1,4,No remarks
38,Edward Hall,1,9-5-2000,London_2023,Camp 4,3,5,No remarks
39,Oscar Lewis,2,4-1-1950,London_2023,Camp 4,6,3,Requires language support
40,Judy Hall,1,16-12-1989,London_2023,Camp 4,1,1,No remarks
41,Umar Jackson,1,7-4-1960,London_2023,Camp 5,7,7,No remarks
42,Diana Lewis,3,22-5-1957,London_2023,Camp 5,1,6,No remarks
43,Quentin Clark,3,27-1-1961,London_2023,Camp 5,6,3,No remarks
44,Ian Smith,3,25-9-1988,London_2023,Camp 5,7,3,No remarks
45,Charlotte Thompson,1,7-7-1974,London_2023,Camp 5,1,1,Requires language support
46,Oscar Davis,1,27-4-1966,London_2023,Camp 5,1,1,Looking for family members
47,Xena Clark,1,18-10-1985,London_2023,Camp 5,1,6,Has agricultural skills
48,Charlie Wilson,1,23-10-1953,London_2023,Camp 5,1,2,No remarks
49,Umar Williams,3,5-3-1999,London_2023,Camp 5,3,5,No remarks
50,Steve Hall,3,25-11-1998,London_2023,Camp 5,5,5,Requires language support
51,Zack Walker,1,11-11-1990,London_2023,Camp 5,3,5,Looking for family members
52,Laura Taylor,1,25-12-1993,London_2023,Camp 5,7,6,No remarks
53,Paula Thomas,1,26-5-1988,London_2023,Camp 5,1,7,No remarks
54,Tina Davis,1,3-6-1955,London_2023,Camp 5,1,1,Awaiting relocation
55,Bob Hall,2,3-1-1967,London_2023,Camp 5,1,5,No remarks
56,Bob Jones,1,6-4-1976,London_2023,Camp 5,1,5,No remarks
57,Alice Young,2,19-11-1954,London_2023,Camp 5,1,1,No remarks
58,Bob Anderson,1,9-8-1969,London_2023,Camp 5,1,6,No remarks
59,Fiona Taylor,2,17-9-1995,London_2023,Camp 5,1,5,No remarks
60,Rachel Robinson,3,7-4-1971,London_2023,Camp 5,1,5,No remarks
61,Rachel Miller,3,24-2-1974,London_2023,Camp 5,6,1,No remarks
62,Fiona Garcia,2,21-6-1998,London_2023,Camp 5,1,1,No remarks
