refugee_id,refugee_name,gender,date_of_birth,plan_id,camp_name,medical_condition,family_members,remarks
1,Laura Allen,2,7-4-1952,London_2023,Camp 1,None,7,No remarks
2,Paula Robinson,3,10-2-1987,London_2023,Camp 1,None,5,No remarks
3,Walter Davis,3,15-4-1963,London_2023,Camp 1,None,2,No remarks
4,Oscar Williams,3,5-1-1986,London_2023,Camp 1,None,1,No remarks
5,Bob Lewis,1,9-8-1985,London_2023,Camp 2,None,2,Has agricultural skills
6,Paula Jones,2,1-5-1956,London_2023,Camp 2,None,6,No remarks
7,Yvonne Jones,1,20-6-1984,London_2023,Camp 2,None,6,No remarks
8,Charlie King,2,28-8-1996,London_2023,Camp 2,None,3,No remarks
9,Judy Lewis,3,23-9-1966,London_2023,Camp 2,None,5,No remarks
10,Fiona Taylor,2,17-6-1986,London_2023,Camp 2,None,1,No remarks
11,Laura King,1,26-10-1976,London_2023,Camp 2,None,7,No remarks
12,Zack Thompson,1,11-8-1960,London_2023,Camp 2,None,1,No remarks
13,Oscar White,1,28-6-1966,London_2023,Camp 2,None,7,No remarks
14,Bob Jackson,3,10-4-1999,London_2023,Camp 2,None,2,Has agricultural skills
15,Judy Miller,2,23-9-1998,London_2023,Camp 2,None,3,No remarks
16,Hannah Clark,3,15-1-1960,London_2023,Camp 2,None,2,No remarks
17,Daniel Hernandez,1,19-5-1993,London_2023,Camp 3,None,5,Requires language support
18,Daniel Williams,3,25-2-1955,London_2023,Camp 3,None,7,No remarks
19,Rachel Hall,2,1-8-1973,London_2023,Camp 3,None,4,No remarks
20,Michael Martinez,3,24-2-1995,London_2023,Camp 3,None,1,Requires language support
21,Fiona Jackson,1,15-11-2000,London_2023,Camp 3,None,7,No remarks
22,Rachel Wilson,1,5-10-1984,London_2023,Camp 4,None,2,No remarks
23,Vivian King,3,1-4-1978,London_2023,Camp 4,None,2,No remarks
24,Steve Martin,3,21-2-1971,London_2023,Camp 4,None,6,No remarks
25,Judy Garcia,3,20-11-1991,London_2023,Camp 4,None,3,No remarks
26,Tina Garcia,3,28-4-1956,London_2023,Camp 4,None,3,No remarks
27,Alice Taylor,1,8-6-1958,London_2023,Camp 4,None,4,No remarks
28,Nora Garcia,2,4-7-1980,London_2023,Camp 4,None,3,No remarks
29,Laura Smith,1,4-7-1960,London_2023,Camp 4,None,7,No remarks
30,Edward Martin,3,2-4-1984,London_2023,Camp 4,None,3,No remarks
31,Paula King,2,17-7-1972,London_2023,Camp 4,None,6,No remarks
32,George Taylor,2,27-12-1968,London_2023,Camp 4,None,5,No remarks
33,Quentin Garcia,3,19-2-1992,London_2023,Camp 4,None,6,No remarks
34,Charlie Hernandez,3,25-9-1977,London_2023,Camp 4,None,7,No remarks
35,Ellen Jones,1,19-1-1958,London_2023,Camp 4,None,2,No remarks
36,Edward White,2,21-7-1977,London_2023,Camp 4,None,7,No remarks
37,Ian Lee,3,21-9-1982,London_2023,Camp 4,None,1,No remarks
38,Amelia Hall,1,6-11-1989,London_2023,Camp 5,None,7,No remarks
39,Alice Rodriguez,1,21-2-1965,London_2023,Camp 5,None,4,No remarks
40,Amelia Jackson,2,22-10-1952,London_2023,Camp 5,None,1,No remarks
41,Daniel Miller,1,26-4-1954,London_2023,Camp 5,None,5,No remarks
42,Brian Jones,2,12-10-1956,London_2023,Camp 5,None,3,Needs job assistance
43,Ellen Garcia,3,3-9-1952,London_2023,Camp 5,None,5,No remarks
44,Paula Allen,2,3-8-1994,London_2023,Camp 5,None,7,No remarks
45,Ian Thompson,2,10-5-1999,London_2023,Camp 5,None,1,No remarks
46,Laura Lewis,2,2-1-1985,London_2023,Camp 5,None,3,No remarks
47,Zack Jones,1,1-9-1974,London_2023,Camp 5,None,6,No remarks
48,Laura Jones,1,19-12-1962,London_2023,Camp 5,None,7,No remarks
49,Oscar White,1,5-12-1952,London_2023,Camp 5,None,3,No remarks
50,Vivian Harris,1,17-10-1977,London_2023,Camp 5,None,3,No remarks
51,Oscar King,3,7-8-1958,London_2023,Camp 5,None,7,No remarks
52,Ellen Rodriguez,2,10-10-1969,London_2023,Camp 5,None,1,No remarks
53,Oscar Garcia,3,5-3-1961,London_2023,Camp 5,None,1,No remarks
54,Hannah Walker,1,23-7-1978,London_2023,Camp 5,None,3,No remarks
55,Vivian Wilson,1,25-3-1985,London_2023,Camp 5,None,6,No remarks
56,Charlotte Wilson,1,9-3-1954,London_2023,Camp 5,None,6,No remarks
57,Alice Hall,1,24-8-1969,London_2023,Camp 5,None,6,Needs job assistance
58,Laura White,2,11-6-1962,London_2023,Camp 5,None,2,No remarks
