refugee_id,refugee_name,gender,date_of_birth,plan_id,camp_name,medical_condition,family_members,remarks
1,Laura Martin,3,24-8-1992,London_2023,Camp 1,7,4,No remarks
2,Paula Harris,2,13-3-1951,London_2023,Camp 1,1,2,Has agricultural skills
3,Ellen Robinson,3,18-12-1983,London_2023,Camp 1,6,6,No remarks
4,Charlie Miller,2,23-12-1973,London_2023,Camp 1,6,2,Has agricultural skills
5,Vivian Jones,2,9-7-1981,London_2023,Camp 1,7,1,No remarks
6,Brian Clark,2,20-10-1995,London_2023,Camp 2,3,7,No remarks
7,Xena Young,2,1-11-1968,London_2023,Camp 2,3,4,Requires language support
8,Ian Clark,3,9-12-1961,London_2023,Camp 2,1,5,Needs job assistance
9,Hannah Harris,3,14-12-1998,London_2023,Camp 2,6,3,No remarks
10,Fiona Robinson,1,22-6-1997,London_2023,Camp 2,7,5,No remarks
11,Alice Anderson,2,19-3-1990,London_2023,Camp 2,7,1,No remarks
12,Oscar Jones,1,20-4-1998,London_2023,Camp 2,5,2,No remarks
13,Xena Harris,3,27-11-1990,London_2023,Camp 2,2,2,No remarks
14,Ellen Johnson,2,26-4-1971,London_2023,Camp 2,1,1,No remarks
15,Umar Jackson,1,14-12-1983,London_2023,Camp 2,1,2,No remarks
16,George Martin,1,17-7-1993,London_2023,Camp 2,1,5,No remarks
17,Oscar Rodriguez,3,9-4-1967,London_2023,Camp 2,5,4,No remarks
18,Hannah Lewis,2,15-6-1983,London_2023,Camp 2,5,2,No remarks
19,Yvonne Johnson,1,26-9-1956,London_2023,Camp 2,4,2,No remarks
20,Diana Miller,3,14-10-1965,London_2023,Camp 3,1,1,No remarks
21,Umar Robinson,1,16-2-1991,London_2023,Camp 3,1,2,No remarks
22,Daniel Allen,1,25-3-1972,London_2023,Camp 3,7,7,Has agricultural skills
23,Nora Robinson,3,2-5-1997,London_2023,Camp 3,7,3,No remarks
24,Judy Jones,3,13-7-1959,London_2023,Camp 3,2,1,Needs job assistance
25,Bob Garcia,2,12-3-1970,London_2023,Camp 3,3,2,No remarks
26,Charlotte Johnson,3,26-4-1980,London_2023,Camp 3,3,1,Looking for family members
27,Hannah Brown,3,11-12-1965,London_2023,Camp 3,2,2,No remarks
28,Quentin Martin,3,6-4-1999,London_2023,Camp 3,6,3,No remarks
29,Ellen Johnson,2,23-12-1976,London_2023,Camp 3,3,1,No remarks
30,Charlie Jones,3,24-5-1981,London_2023,Camp 3,6,1,No remarks
31,Hannah White,3,26-11-1961,London_2023,Camp 4,7,3,No remarks
32,Vivian Brown,2,5-3-1984,London_2023,Camp 4,2,4,No remarks
33,Bob Williams,1,9-6-1990,London_2023,Camp 4,2,6,No remarks
34,Paula Martin,1,12-8-1977,London_2023,Camp 4,6,2,No remarks
35,Tina Lewis,2,25-5-1982,London_2023,Camp 4,2,7,No remarks
36,Quentin Clark,1,20-12-2000,London_2023,Camp 4,1,5,No remarks
37,Hannah Jackson,1,4-6-1951,London_2023,Camp 4,5,6,No remarks
38,Nora Rodriguez,3,19-2-1950,London_2023,Camp 4,7,4,No remarks
39,Paula Allen,1,27-7-1963,London_2023,Camp 4,3,7,Looking for family members
40,Hannah Clark,3,22-1-1970,London_2023,Camp 4,3,3,Requires language support
41,Michael White,1,22-2-1957,London_2023,Camp 4,3,4,No remarks
42,Yvonne Young,3,21-7-1975,London_2023,Camp 4,5,5,No remarks
43,Brian Garcia,3,1-1-1959,London_2023,Camp 4,4,6,No remarks
44,George Williams,2,14-2-1952,London_2023,Camp 4,2,3,No remarks
45,Laura Hernandez,2,4-1-1956,London_2023,Camp 4,6,1,No remarks
46,Fiona Martinez,2,6-6-1974,London_2023,Camp 4,6,1,No remarks
47,Bob Anderson,2,12-4-1955,London_2023,Camp 5,4,5,No remarks
48,Amelia Garcia,1,3-3-1973,London_2023,Camp 5,2,5,No remarks
49,Diana Hernandez,3,19-8-1976,London_2023,Camp 5,3,5,Has agricultural skills
50,Rachel Harris,1,12-11-1970,London_2023,Camp 5,7,1,No remarks
51,Michael Rodriguez,3,4-10-1957,London_2023,Camp 5,1,7,Needs job assistance
52,Charlotte Allen,1,12-6-1988,London_2023,Camp 5,6,5,No remarks
53,Tina Jackson,2,19-9-1963,London_2023,Camp 5,2,4,No remarks
54,Zack Walker,2,28-4-1958,London_2023,Camp 5,6,7,No remarks
55,Fiona Martinez,2,18-11-1978,London_2023,Camp 5,2,4,Looking for family members
56,Umar Taylor,1,14-4-1960,London_2023,Camp 5,6,3,Has agricultural skills
57,Fiona Johnson,2,14-7-1957,London_2023,Camp 5,6,7,No remarks
58,Ian King,2,25-11-1993,London_2023,Camp 5,7,3,No remarks
59,Steve Hernandez,2,10-12-1983,London_2023,Camp 5,1,3,No remarks
60,Charlie Harris,1,2-1-1961,London_2023,Camp 5,7,4,Looking for family members
61,Charlie Brown,1,7-2-1974,London_2023,Camp 5,5,4,No remarks
62,Edward Martinez,3,13-3-1987,London_2023,Camp 5,7,6,No remarks
63,Rachel Lee,2,15-3-1995,London_2023,Camp 5,4,2,No remarks
64,Steve Garcia,1,12-11-1952,London_2023,Camp 5,3,5,No remarks
65,Yvonne Thomas,3,16-5-1996,London_2023,Camp 5,2,5,No remarks
66,Michael Young,1,3-10-1988,London_2023,Camp 5,3,2,No remarks
